blend_name,blend_code,slug,description,chip_sizes,component_code,component_name,percentage,notes
"Wren","FB-970","wren","Delivering a welcoming, grounded aesthetic, Wren blends brown, black, gray, orange, purple tones to create depth and texture. Ideal for residential and commercial spaces, Wren pairs naturally with modern finishes for a durable, elevated finish.","1/4"" | 1/8"" | 1/16""","F1320","Fawn","14",""
"Wren","FB-970","wren","Delivering a welcoming, grounded aesthetic, Wren blends brown, black, gray, orange, purple tones to create depth and texture. Ideal for residential and commercial spaces, Wren pairs naturally with modern finishes for a durable, elevated finish.","1/4"" | 1/8"" | 1/16""","F6601","Buff","15",""
"Wren","FB-970","wren","Delivering a welcoming, grounded aesthetic, Wren blends brown, black, gray, orange, purple tones to create depth and texture. Ideal for residential and commercial spaces, Wren pairs naturally with modern finishes for a durable, elevated finish.","1/4"" | 1/8"" | 1/16""","F9957","Taupe","14",""
"Wren","FB-970","wren","Delivering a welcoming, grounded aesthetic, Wren blends brown, black, gray, orange, purple tones to create depth and texture. Ideal for residential and commercial spaces, Wren pairs naturally with modern finishes for a durable, elevated finish.","1/4"" | 1/8"" | 1/16""","F9975","Raisin","14",""
"Wren","FB-970","wren","Delivering a welcoming, grounded aesthetic, Wren blends brown, black, gray, orange, purple tones to create depth and texture. Ideal for residential and commercial spaces, Wren pairs naturally with modern finishes for a durable, elevated finish.","1/4"" | 1/8"" | 1/16""","F5303","Cappuccino","14",""
"Loon","FB-966","loon","Inspired by the striking plumage of woodland waterfowl, this blend harmonizes rich browns, deep black, slate grays, and crisp white accents. Loon provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F1000","Adobe Beige","13","percentages sum to 104"
"Loon","FB-966","loon","Inspired by the striking plumage of woodland waterfowl, this blend harmonizes rich browns, deep black, slate grays, and crisp white accents. Loon provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F1820","White","13","percentages sum to 104"
"Loon","FB-966","loon","Inspired by the striking plumage of woodland waterfowl, this blend harmonizes rich browns, deep black, slate grays, and crisp white accents. Loon provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F5920","Cyberspace","13","percentages sum to 104"
"Loon","FB-966","loon","Inspired by the striking plumage of woodland waterfowl, this blend harmonizes rich browns, deep black, slate grays, and crisp white accents. Loon provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F9902","Black Iron Oxide","13","percentages sum to 104"
"Loon","FB-966","loon","Inspired by the striking plumage of woodland waterfowl, this blend harmonizes rich browns, deep black, slate grays, and crisp white accents. Loon provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F6601","Buff","13","percentages sum to 104"
"Loon","FB-966","loon","Inspired by the striking plumage of woodland waterfowl, this blend harmonizes rich browns, deep black, slate grays, and crisp white accents. Loon provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F9986","Eggshell","13","percentages sum to 104"
"Loon","FB-966","loon","Inspired by the striking plumage of woodland waterfowl, this blend harmonizes rich browns, deep black, slate grays, and crisp white accents. Loon provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F9911","Fossil","13","percentages sum to 104"
"Loon","FB-966","loon","Inspired by the striking plumage of woodland waterfowl, this blend harmonizes rich browns, deep black, slate grays, and crisp white accents. Loon provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F5116","Wigwam","13","percentages sum to 104"
"Comet","FB-711","comet","Like a brilliant streak across a night sky, this clean blend captures the eye with its stark black, deep gray, and snowy white tones, accented by cosmic blue. Comet sets a modern, cool-toned atmosphere that complements rich sapphire decor and bright metallic room details beautifully.","1/4"" | 1/8"" | 1/16""","F1050","Black","10",""
"Comet","FB-711","comet","Like a brilliant streak across a night sky, this clean blend captures the eye with its stark black, deep gray, and snowy white tones, accented by cosmic blue. Comet sets a modern, cool-toned atmosphere that complements rich sapphire decor and bright metallic room details beautifully.","1/4"" | 1/8"" | 1/16""","F1820","White","20",""
"Comet","FB-711","comet","Like a brilliant streak across a night sky, this clean blend captures the eye with its stark black, deep gray, and snowy white tones, accented by cosmic blue. Comet sets a modern, cool-toned atmosphere that complements rich sapphire decor and bright metallic room details beautifully.","1/4"" | 1/8"" | 1/16""","F6606","Neutral Gray","20",""
"Comet","FB-711","comet","Like a brilliant streak across a night sky, this clean blend captures the eye with its stark black, deep gray, and snowy white tones, accented by cosmic blue. Comet sets a modern, cool-toned atmosphere that complements rich sapphire decor and bright metallic room details beautifully.","1/4"" | 1/8"" | 1/16""","F6621","Stormy Blue","20",""
"Comet","FB-711","comet","Like a brilliant streak across a night sky, this clean blend captures the eye with its stark black, deep gray, and snowy white tones, accented by cosmic blue. Comet sets a modern, cool-toned atmosphere that complements rich sapphire decor and bright metallic room details beautifully.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","20",""
"Comet","FB-711","comet","Like a brilliant streak across a night sky, this clean blend captures the eye with its stark black, deep gray, and snowy white tones, accented by cosmic blue. Comet sets a modern, cool-toned atmosphere that complements rich sapphire decor and bright metallic room details beautifully.","1/4"" | 1/8"" | 1/16""","F6604","Primary Blue","10",""
"Domino","FB-411","domino","Mirroring a sophisticated tailored style, this crisp blend relies on a timeless interplay of bold black, pristine white, and balancing grays. Domino establishes a sleek, modern atmosphere that effortlessly complements stark white environments and polished silver tones.","1/4"" | 1/8"" | 1/16""","F1050","Black","33","percentages sum to 99"
"Domino","FB-411","domino","Mirroring a sophisticated tailored style, this crisp blend relies on a timeless interplay of bold black, pristine white, and balancing grays. Domino establishes a sleek, modern atmosphere that effortlessly complements stark white environments and polished silver tones.","1/4"" | 1/8"" | 1/16""","F1410","Granite","33","percentages sum to 99"
"Domino","FB-411","domino","Mirroring a sophisticated tailored style, this crisp blend relies on a timeless interplay of bold black, pristine white, and balancing grays. Domino establishes a sleek, modern atmosphere that effortlessly complements stark white environments and polished silver tones.","1/4"" | 1/8"" | 1/16""","F1820","White","33","percentages sum to 99"
"Outback","FB-517","outback","Reflecting the sun-baked landscapes of the desert, this grounded palette unites rich browns, charcoal black, and stark white with energetic splashes of rustic orange. Outback brings a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F1040","Autumn Brown","20",""
"Outback","FB-517","outback","Reflecting the sun-baked landscapes of the desert, this grounded palette unites rich browns, charcoal black, and stark white with energetic splashes of rustic orange. Outback brings a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F1050","Black","10",""
"Outback","FB-517","outback","Reflecting the sun-baked landscapes of the desert, this grounded palette unites rich browns, charcoal black, and stark white with energetic splashes of rustic orange. Outback brings a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F1060","Brown","10",""
"Outback","FB-517","outback","Reflecting the sun-baked landscapes of the desert, this grounded palette unites rich browns, charcoal black, and stark white with energetic splashes of rustic orange. Outback brings a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F1770","Salmon","15",""
"Outback","FB-517","outback","Reflecting the sun-baked landscapes of the desert, this grounded palette unites rich browns, charcoal black, and stark white with energetic splashes of rustic orange. Outback brings a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F1785","Tan","35",""
"Outback","FB-517","outback","Reflecting the sun-baked landscapes of the desert, this grounded palette unites rich browns, charcoal black, and stark white with energetic splashes of rustic orange. Outback brings a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F1820","White","10",""
